"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J387","向河原遺跡","Yamagata","Tohoku","Yayoi",1,1,0,0,0,0,0,1,1,0,1,0,0
"J697","庚壇遺跡","Yamagata","Tohoku","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J1498","龍門寺遺跡","Fukushima","Tohoku","Yayoi",1,0,0,0,1,0,0,0,0,0,1,1,0
"J742","戸田条里遺跡","Fukushima","Tohoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1336","赤柴遺跡","Fukushima","Tohoku","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,0
"J884","桜町遺跡","Fukushima","Tohoku","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,0
"J1491","鷹ノ巣Ⅱ遺跡","Ibaraki","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J759","新保遺跡","Gunma","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,1
"J773","日高遺跡","Gunma","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J757","新保田中村前遺跡","Gunma","Kanto","Yayoi",1,1,0,0,0,0,0,1,1,1,1,1,1
"J175","中高瀬観音山遺跡","Gunma","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J564","小八木志志貝戸遺跡","Gunma","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J565","小八木志志貝戸遺跡群2","Gunma","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1130","石墨遺跡","Gunma","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J902","横壁勝沼遺跡","Gunma","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1415","長谷津遺跡","Gunma","Kanto","Yayoi",1,1,0,0,0,0,0,1,1,0,1,0,0
"J613","岡・向山遺跡","Saitama","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J537","宮前遺跡","Saitama","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J171","中野田中原遺跡","Saitama","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,0,0,0,1
"J608","山田橋大山台遺跡","Chiba","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J88","下向山遺跡","Chiba","Kanto","Yayoi",1,0,0,0,1,0,0,0,0,0,0,0,0
"J652","常代遺跡群","Chiba","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J419","国府台遺跡第29地点","Chiba","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J829","東峰御幸畑西遺跡","Chiba","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1164","立出し遺跡","Chiba","Kanto","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1228","菅原神社台地上遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1064","田端西台通遺跡","Tokyo","Kanto","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J384","向原遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J724","志村坂上遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1288","西台後藤田遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J871","根ノ上遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J712","御殿前遺跡","Tokyo","Kanto","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J94","下戸塚遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J95","下戸塚遺跡Ⅳ","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J738","戸山遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1300","西早稲田三丁目遺跡Ⅴ","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J644","市谷御門外橋詰・御堀端","Tokyo","Kanto","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1161","穴八幡神社遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J833","東池袋Ⅱ","Tokyo","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J694","広町遺跡","Tokyo","Kanto","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,0
"J736","愛宕下遺跡","Tokyo","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,1
"J338","南広間地遺跡","Tokyo","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,0,0,1,0
"J924","武蔵国府関連遺跡","Tokyo","Kanto","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J575","小日向台町遺跡","Tokyo","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J421","土器塚遺跡（第3次調査）","Tokyo","Kanto","Yayoi",1,1,0,0,0,1,0,0,1,0,1,0,0
"J134","中屋敷遺跡","Kanagawa","Kanto","Yayoi",1,1,0,0,0,0,0,1,1,0,0,1,1
"J135","中屋敷遺跡Ⅱ","Kanagawa","Kanto","Yayoi",1,1,0,0,0,0,0,1,1,0,1,1,1
"J883","桜山うつき野遺跡","Kanagawa","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J954","池子遺跡","Kanagawa","Kanto","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1099","真田・北金目遺跡群","Kanagawa","Kanto","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J4","No.6遺跡","Kanagawa","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J969","河原口坊中遺跡","Kanagawa","Kanto","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J114","下谷地遺跡","Niigata","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1312","西郷遺跡","Niigata","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,1
"J1177","箕輪遺跡Ⅰ","Niigata","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J391","吹上遺跡","Niigata","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1467","高島A遺跡","Toyama","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J99","下村加茂遺跡","Toyama","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J944","江上A遺跡","Toyama","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J915","正印新遺跡","Toyama","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J130","中小泉遺跡","Toyama","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J110","下老子笹川遺跡","Toyama","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1446","鞍川中B遺跡","Toyama","Chubu","Yayoi",1,0,0,0,1,0,0,0,0,1,1,0,0
"J579","小竹貝塚","Toyama","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J505","大長野A遺跡","Ishikawa","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,1
"J739","戸水B遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,1,1,0,1,1,1
"J573","小島西遺跡","Ishikawa","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J276","八田中遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1256","藤井サンジョガリ遺跡","Ishikawa","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J811","杉谷チャノバタケ遺跡","Ishikawa","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J92","下安原海岸遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J1263","藤江C遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J1259","藤江B遺跡","Ishikawa","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J689","平面梯川遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,0,1,0
"J464","大友西遺跡","Ishikawa","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J375","吉崎・次場遺跡","Ishikawa","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J223","今市岩畑遺跡","Fukui","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1117","石之坪遺跡（東地区）","Yamanashi","Chubu","Yayoi",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1344","身洗沢遺跡","Yamanashi","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,1
"J688","平野遺跡","Yamanashi","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J820","村前東Ａ遺跡概報2","Yamanashi","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J977","油田遺跡","Yamanashi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,1,0
"J478","大師東丹保遺跡Ⅰ区","Yamanashi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J477","大師東丹保遺跡Ⅳ区","Yamanashi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,0,1,1,0
"J815","村前東Ａ遺跡Ⅱ区","Yamanashi","Chubu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J208","二本柳遺跡","Yamanashi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,0,1,1,0
"J448","塚越遺跡","Yamanashi","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J910","橋原遺跡","Nagano","Chubu","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,1
"J113","下聖端遺跡","Nagano","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J704","後家山遺跡","Nagano","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J841","松原遺跡","Nagano","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1176","箕輪遺跡","Nagano","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J898","構井・阿弥陀堂遺跡","Nagano","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1276","西一本柳遺跡ⅩⅣ","Nagano","Chubu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1277","西一里塚遺跡群","Nagano","Chubu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1222","荒尾南遺跡","Gifu","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J222","今宿遺跡","Gifu","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1223","荒尾南遺跡Ｃ地区","Gifu","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J789","有東遺跡","Shizuoka","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J232","伊場遺跡","Shizuoka","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,0,0,0,1
"J601","山木遺跡","Shizuoka","Chubu","Yayoi",1,1,0,0,1,0,0,0,1,0,1,1,1
"J1039","玉越遺跡","Shizuoka","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J277","六ノ坪Ⅳ遺跡","Shizuoka","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J46","上ノ平遺跡","Shizuoka","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J560","将監名遺跡","Shizuoka","Chubu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J786","曲金北遺跡","Shizuoka","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1073","登呂遺跡","Shizuoka","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J745","手越向山遺跡","Shizuoka","Chubu","Yayoi",0,1,0,0,0,0,0,1,0,0,0,0,0
"J1431","雌鹿塚遺跡","Shizuoka","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,1
"J148","中田北遺跡","Shizuoka","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J792","朝日遺跡","Aichi","Chubu","Yayoi",1,1,0,0,0,0,0,1,1,1,1,1,1
"J25","一色青海遺跡","Aichi","Chubu","Yayoi",1,1,0,0,0,0,0,1,1,0,1,1,1
"J53","上品野遺跡","Aichi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,1
"J733","惣作遺跡","Aichi","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1305","西浦遺跡","Aichi","Chubu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J358","古井堤遺跡","Aichi","Chubu","Yayoi",1,0,0,0,1,0,0,0,0,0,1,0,0
"J428","坂戸遺跡","Aichi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1181","篠束遺跡","Aichi","Chubu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1147","神明遺跡","Aichi","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J336","南山畑遺跡","Aichi","Chubu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J684","平手町遺跡","Aichi","Chubu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1172","筋違遺跡","Mie","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1236","菟上遺跡","Mie","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1159","稲里遺跡","Shiga","Kansai","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J859","柳遺跡","Shiga","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,1
"J82","下之郷遺跡","Shiga","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,0,0,1,0
"J1389","針江浜遺跡","Shiga","Kansai","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J381","同志社高校理科館改築に伴う埋蔵文化財","Kyoto","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1482","鳥羽離宮跡","Kyoto","Kansai","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1378","野田遺跡","Kyoto","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,1
"J1044","瓜生堂遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J197","亀井・城山遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1215","若江北遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J200","亀井遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J245","佐堂遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1196","美園遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J438","城山遺跡","Osaka","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J186","久宝寺南","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J639","巨摩・若江北遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J825","東奈良遺跡","Osaka","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J728","志紀遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,0,1,0
"J958","池島・福万寺遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J756","新上小阪遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J299","勝部遺跡","Osaka","Kansai","Yayoi",1,1,0,0,1,0,0,1,1,1,0,0,0
"J1154","私部南遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1251","蔀屋北，讃良郡","Osaka","Kansai","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J612","山賀遺跡","Osaka","Kansai","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1042","瓜生堂","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1108","矢田遺跡・瓜破遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1400","長原遺跡","Osaka","Kansai","Yayoi",1,1,0,0,1,0,0,1,1,1,1,0,0
"J1434","難波宮址","Osaka","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J638","巨摩・瓜生堂","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1047","瓜破遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1170","第2阪和国道内","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1205","芥川遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1463","高宮八丁遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1479","鬼虎川遺跡","Osaka","Kansai","Yayoi",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1281","西之辻遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J936","水走・鬼虎川遺跡","Osaka","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1273","西ノ辻遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J640","巨摩廃寺遺跡","Osaka","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,1,1,0
"J993","津知遺跡(142地点）","Hyogo","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J45","上ノ島遺跡","Hyogo","Kansai","Yayoi",1,1,0,0,1,0,0,0,1,1,0,0,1
"J1065","田能遺跡","Hyogo","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,0
"J803","本庄町遺跡","Hyogo","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1037","玉津田中遺跡","Hyogo","Kansai","Yayoi",1,1,0,0,0,0,0,1,1,1,0,0,0
"J1212","若松町遺跡","Hyogo","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J901","権現遺跡","Hyogo","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,1,0
"J1437","雨流遺跡","Hyogo","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1194","美乃利遺跡","Hyogo","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J202","亀田遺跡","Hyogo","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J616","岩屋遺跡","Hyogo","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J84","下加茂遺跡","Hyogo","Kansai","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1486","鴨都波遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J406","唐古・鍵遺跡","Nara","Kansai","Yayoi",1,0,0,0,1,0,0,0,0,0,1,0,0
"J407","唐古遺跡","Nara","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J430","坪井遺跡","Nara","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J648","布留遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,0
"J404","和繭・森本遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1203","芝辻遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J397","和爾・森本遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,0,0,1,0
"J399","和爾・森本遺跡Ⅱ","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J24","一町遺跡（新沢一遺跡）","Nara","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,0,1,0
"J275","八条北遺跡","Nara","Kansai","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J783","曲川遺跡","Nara","Kansai","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1316","観音寺本馬遺跡Ⅱ","Nara","Kansai","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J878","桂見遺跡","Tottori","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J372","史跡妻木晩田遺跡","Tottori","Chugoku","Yayoi",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1445","青谷上寺地遺跡7","Tottori","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,0,1,0,0
"J887","梅田萱峯遺跡","Tottori","Chugoku","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1443","青谷上寺地遺跡","Tottori","Chugoku","Yayoi",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1097","目久美遺跡","Tottori","Chugoku","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,0
"J809","本高弓ノ木遺跡","Tottori","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J210","五丁遺跡","Shimane","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1351","道休畑遺跡","Shimane","Chugoku","Yayoi",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1293","西川津遺跡","Shimane","Chugoku","Yayoi",1,1,0,0,0,0,0,1,1,1,1,1,0
"J629","川入・上東遺跡","Okayama","Chugoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J541","宮尾遺跡","Okayama","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J880","桃山遺跡","Okayama","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1089","百間川原尾島遺跡","Okayama","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1092","百間川沢田遺跡","Okayama","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1062","田益田中（国立病院）遺跡","Okayama","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J992","津島遺跡","Okayama","Chugoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J899","樋ヶ鼻遺跡","Okayama","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1393","鍛冶屋D遺跡","Okayama","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1008","清水谷遺跡","Okayama","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J313","北溝手遺跡","Okayama","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J473","大宮遺跡","Hiroshima","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1339","赤羽遺跡","Hiroshima","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J855","柳瀬遺跡","Yamaguchi","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J614","岡山遺跡","Yamaguchi","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,1
"J101","下東遺跡","Yamaguchi","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1227","荻峠遺跡","Yamaguchi","Chugoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J475","大崎遺跡","Yamaguchi","Chugoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J793","朝田墳墓群","Yamaguchi","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J100","下村遺跡","Yamaguchi","Chugoku","Yayoi",1,1,0,0,0,0,0,0,1,0,0,0,1
"J1015","湯田条里跡","Yamaguchi","Chugoku","Yayoi",1,0,0,0,0,1,0,0,0,1,1,1,0
"J1121","石井城ノ内遺跡","Tokushima","Shikoku","Yayoi",1,1,0,0,1,0,0,1,0,0,0,0,0
"J500","大谷尻遺跡","Tokushima","Shikoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J12","カネガ谷遺跡","Tokushima","Shikoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1163","空港跡地遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,1
"J556","寺田・産宮通遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,0
"J635","川津下樋遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1497","龍川五条遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J173","中間西井坪遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1485","鴨部・川田遺跡","Kagawa","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,0
"J750","拝鷹山貝塚","Ehime","Shikoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J617","岩崎遺跡","Ehime","Shikoku","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J68","上苅屋遺跡","Ehime","Shikoku","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J909","樽味四反地遺跡","Ehime","Shikoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J83","下分遠崎遺跡","Kochi","Shikoku","Yayoi",1,0,0,0,1,0,0,0,0,1,0,0,0
"J1208","花宴遺跡","Kochi","Shikoku","Yayoi",1,1,0,0,0,0,0,1,1,1,0,0,0
"J720","徳王子前島遺跡","Kochi","Shikoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J721","徳王子大崎遺跡","Kochi","Shikoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J446","堤上原遺跡","Fukuoka","Kyushu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J22","一ノ口遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,0
"J311","北松尾口遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J482","大板井遺跡","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J987","津古片曽葉遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J38","三沢蓬ヶ浦遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,1,0,0,1,1,1,0,0,0
"J340","南方・上ヶ田遺跡","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
